Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
378010408;Agento;4017807391183;30;42;42;42
308200179;Hostel;4017807392517;30;630;630;630
301300142;Onyx;4017807390322;30;951;951;951
301300342;Onyx;4017807390346;30;616;616;616
301300442;Onyx;4017807390353;30;444;444;444
310100107;Cord;4017807395259;30;649;649;649
310100108;Cord;4017807395266;30;342;342;342
BA10100324;Rustica;4017807504675;30;0;0;0
301200300;Sandrina;4017807398649;30;488;488;488
303201532;Orchestra;4017807399509;30;0;97;97
306700732;Cross;4017807399905;30;373;373;373
327210332;Aick;4017807504194;30;652;652;652
300400200;Colina;4017807400915;40;354;354;354
308900331;Baroness;4017807405224;30;941;941;941
304300132;Tosh;4017807467499;30;156;156;156
307400331;Holly;4017807408010;30;0;131;131
310100104;Rope;4017807408607;30;447;447;743
310100204;Rope;4017807408591;30;259;259;403
312400101;Marley;4017807408713;30;661;661;661
312400107;Marley;4017807408737;30;765;765;765
312400124;Marley;4017807408744;30;586;586;586
312400132;Marley;4017807408720;30;0;0;0
312400401;Marley;4017807408751;30;382;382;382
312400407;Marley;4017807408775;30;340;340;340
312400424;Marley;4017807408782;30;380;380;380
312400432;Marley;4017807408768;30;915;915;915
323310332;Ginster;4017807412239;40;377;377;377
323390332;Ginster;4017807412222;40;188;188;188
310100106;Cord;4017807412536;40;154;154;154
302000342;Pure;4017807433067;30;416;416;416
305170132;Carlotta;4017807412963;40;0;0;0
305470131;Carla;4017807412970;40;0;0;0
305470132;Carla;4017807412987;40;116;116;116
305170107;Carlotta;4017807414424;40;100;100;100
305270107;Stella;4017807414448;40;210;210;210
305270131;Stella;4017807414455;40;0;0;0
303500331;Zandor;4017807422061;30;250;250;250
303500332;Zandor;4017807422078;30;235;235;235
325010105;Carrera;4017807422627;30;0;182;182
325010132;Carrera;4017807422634;30;187;187;187
307601006;Alicia;4017807423198;30;29;29;29
309400317;Ibis;4017807423723;30;153;153;153
329010107;Avus;4017807423396;30;1143;1143;1143
329010132;Avus;4017807423402;30;529;529;529
322610231;Rondo;4017807424317;30;359;359;359
322610232;Rondo;4017807424324;30;118;322;322
322610431;Rondo;4017807424294;30;795;795;795
322610432;Rondo;4017807424300;30;515;515;515
303400167;Delhi;4017807425376;30;445;445;827
303400367;Delhi;4017807425383;30;921;921;1287
308900231;Baroness;4017807425550;30;182;182;182
308900242;Baroness;4017807425574;30;193;193;193
308900342;Baroness;4017807425451;30;179;179;227
308900631;Baroness;4017807425581;30;102;102;102
308900642;Baroness;4017807425604;30;116;116;116
307601206;Alicia;4017807426861;30;97;97;97
310600132;Robin;4017807427264;30;519;519;2172
310600432;Robin;4017807427288;30;1337;1337;1337
321710107;Oakland;4017807430486;30;65;65;65
321710142;Oakland;4017807430493;30;139;139;325
301000167;Plant;4017807478143;30;372;372;372
301000367;Plant;4017807478167;30;0;0;0
375310508;Trajan;4017807481839;30;101;101;101
305170167;Delia;4017807440393;40;0;0;0
305500467;Khan;4017807441093;30;879;879;879
371310105;Francis;4017807445336;30;0;0;0
371310142;Francis;4017807445343;30;79;79;148
305300488;Madras;4017807445237;30;146;146;146
301760124;Brenta;4017807447309;30;254;254;254
301760142;Brenta;4017807447323;30;374;374;374
301760186;Brenta;4017807447354;30;373;373;373
302100130;Elmau;4017807451252;30;140;140;140
302100430;Elmau;4017807451269;30;308;308;308
308100567;Forester;4017807451221;30;502;502;502
323710130;Brad;4017807451191;30;1864;1864;1864
371310131;Francis;4017807451801;30;79;79;135
321910207;Durban;4017807453560;30;578;578;578
321910242;Durban;4017807453577;30;426;426;426
321910307;Durban;4017807453584;30;126;126;126
321910342;Durban;4017807453607;30;230;230;230
321210107;Charivari;4017807454000;30;75;75;75
352710307;Aaron;4017807453775;30;1;1;1
310400632;Discus;4017807455526;40;0;0;0
371710142;Coventry;4017807456608;30;119;119;119
371710187;Coventry;4017807456615;30;143;143;143
323210442;Cafu;4017807460179;30;427;427;427
321210108;Charivari;4017807461145;30;0;0;0
309000167;Ivar;4017807473421;30;99;99;99
309000267;Ivar;4017807466812;30;574;574;574
303000132;Runa;4017807476781;30;0;0;201
303000232;Runa;4017807468069;30;629;629;629
300600331;Valente;4017807467338;30;333;333;333
300600342;Valente;4017807467345;30;247;247;247
304300432;Tosh;4017807467567;30;245;245;245
304330332;Tosh;4017807467512;30;70;70;70
325110131;Curl;4017807467758;30;94;94;94
325110132;Curl;4017807467789;30;386;386;386
325110179;Curl;4017807467796;30;100;100;100
306200831;Connor;4017807477054;30;206;206;206
306200832;Connor;4017807467864;30;110;110;110
325710231;Logan;4017807468519;30;184;184;184
325710242;Logan;4017807468557;30;201;201;201
308500531;Balini;4017807468618;30;262;262;262
308500542;Balini;4017807468601;30;143;143;143
308590331;Balini;4017807468632;30;38;38;38
308590342;Balini;4017807468625;30;0;0;0
321611131;Tubular;4017807468724;30;57;57;57
321611132;Tubular;4017807468731;30;0;0;125
321691131;Tubular;4017807468748;30;31;31;31
321691132;Tubular;4017807468755;30;50;50;50
375510407;Belfast;4017807469844;30;836;836;836
375510431;Belfast;4017807469868;30;56;56;56
375510432;Belfast;4017807469882;30;0;0;230
324610132;Salerno;4017807470932;30;21;21;21
324610179;Salerno;4017807470949;30;10;10;10
379190732;Lacal;4017807471229;30;738;738;738
73120102;DUOline;4017807471557;30;583;583;583
73240107;DUOline;4017807471564;30;512;512;512
73240131;DUOline;4017807471571;30;578;578;578
73240132;DUOline;4017807471588;30;326;326;527
73330101;DUOline;4017807471595;30;416;416;416
73330111;DUOline;4017807471618;30;453;453;453
73520101;DUOline;4017807471656;30;348;348;348
375310507;Trajan;4017807472226;30;0;0;0
375310532;Trajan;4017807472233;30;0;279;279
324610131;Salerno;4017807472912;30;336;336;336
309090167;Ivar;4017807473414;30;418;418;418
325710207;Logan;4017807473186;30;149;149;149
352710342;Aaron;4017807473308;30;0;0;0
309200132;Jamiro;4017807473773;30;0;0;0
309200432;Jamiro;4017807473803;30;0;0;0
309230332;Jamiro;4017807473797;30;0;0;0
303090132;Runa;4017807476798;30;27;27;27
320310307;Salinas;4017807487909;30;95;95;297
320310308;Salinas;4017807487916;30;0;0;0
320310331;Salinas;4017807487930;30;0;0;0
320310332;Salinas;4017807487923;30;0;0;0
309500167;Gaya;4017807488937;30;297;297;297
309500467;Gaya;4017807488951;30;0;0;0
322610489;Rondo;4017807497809;25;535;535;535
301900467;Bell;4017807502602;30;0;172;172
301200201;Korba;4017807502633;30;129;129;129
307900432;Bela;4017807502701;30;278;278;278
310700432;Henley;4017807502848;30;119;119;119
310730332;Henley;4017807502831;30;125;125;125
312700132;Harris;4017807502725;30;0;492;492
312700432;Harris;4017807502718;30;20;20;20
313800332;Agra;4017807502855;30;340;340;340
313800532;Agra;4017807502862;30;507;507;507
313300307;Fletcher;4017807503647;25;12;12;12
313300308;Fletcher;4017807503678;25;0;0;0
313300332;Fletcher;4017807503630;25;448;448;448
313300407;Fletcher;4017807503715;30;401;401;401
313300408;Fletcher;4017807503739;25;70;70;70
313300432;Fletcher;4017807503692;30;182;182;182
310800108;Chiron;4017807503845;30;0;0;0
310800308;Chiron;4017807503852;30;0;0;0
310890108;Chiron;4017807503838;30;61;61;61
310600101;Robin;4017807504453;30;286;286;286
310600401;Robin;4017807504538;30;335;335;335
310630301;Robin;4017807504491;30;259;259;259
313400107;Clermont;4017807504293;30;54;54;54
313400131;Clermont;4017807504255;30;443;443;443
313400132;Clermont;4017807504279;30;187;187;187
313400407;Clermont;4017807504354;30;458;458;458
313400431;Clermont;4017807504316;30;477;477;477
313400432;Clermont;4017807504330;30;483;483;483
313400607;Clermont;4017807504415;25;7;7;7
313400631;Clermont;4017807504378;25;288;288;288
313400632;Clermont;4017807504392;25;200;200;200
327210305;Aick;4017807504200;30;842;842;842
375310502;Trajan;4017807504446;25;0;0;0
375310505;Trajan;4017807504439;25;0;120;120
101000324;Rustica;4017807504675;30;0;0;0
101000524;Rustica;4017807504682;30;0;0;0
112900531;Elsa;4017807504941;30;187;187;279
112900931;Elsa;4017807504934;30;118;118;118
312300136;Hedda;4017807504620;30;0;0;0
313900132;Filo;4017807505061;30;324;324;324
313900232;Filo;4017807505085;30;228;228;228
326210107;Yara;4017807505221;25;214;214;214
326210131;Yara;4017807505207;25;156;156;156
326210132;Yara;4017807505214;25;0;0;0
326610207;Deacon;4017807505467;30;413;413;413
326610232;Deacon;4017807505474;30;147;147;147
393900317;Hotel;4017807505504;30;390;390;390
393900517;Hotel;4017807505511;25;176;176;176
73820180;DUOline;4017807505856;25;266;266;266
326410130;Bellari;4017807505412;25;229;229;229
73043107;DUOline;4017807505955;25;268;274;274
73043131;DUOline;4017807505931;25;217;217;217
73043132;DUOline;4017807505948;40;132;132;132
73430132;DUOline;4017807506037;25;250;250;250
302000332;Pure;4017807506389;30;3;3;3
323610307;Morrison;4017807506365;25;342;342;342
323610331;Morrison;4017807506341;25;240;240;240
323610332;Morrison;4017807506358;30;78;78;78
326810131;Edge;4017807506525;25;166;166;166
326810132;Edge;4017807506518;30;214;214;214
310600154;Robin;4017807507478;30;128;128;626
310600454;Robin;4017807507515;30;194;194;491
310630354;Robin;4017807507492;30;190;190;190
303300111;Hotel;4017807508703;25;221;221;221
112900542;Elsa;4017807509328;30;261;261;261
112900942;Elsa;4017807509335;30;214;214;214
326510107;Franklin;4017807510034;25;156;156;156
326510108;Franklin;4017807510041;30;138;138;138
326510142;Franklin;4017807510058;30;91;91;91
326510207;Franklin;4017807510065;25;179;179;179
326510208;Franklin;4017807510072;30;144;144;144
326510242;Franklin;4017807510089;30;152;152;152
326510307;Franklin;4017807510096;30;14;14;14
326510308;Franklin;4017807510102;25;377;377;377
326510342;Franklin;4017807510119;30;90;90;90
4035011-04;Icaro;4017807090604;30;46;46;46
4035011-07;Icaro;4017807090611;30;141;141;141
4035011-08;Icaro;4017807090628;30;0;0;0
4200011-06;Sola;4017807105650;30;150;150;150
421100301;Perez;4017807194494;30;6;6;355
421100302;Perez;4017807194500;30;0;0;424
4602021-24;Rustica;4017807196801;30;522;522;522
5027011-01;Pronto;4017807017366;30;2054;2054;2054
5027011-17;Pronto;4017807051360;30;884;884;884
5027011-47;Pronto;4017807124941;30;1646;1646;1646
5900011-07;Davi;4017807108033;30;0;0;554
5901011-07;Till;4017807108057;30;0;0;372
5908011-07;Ary;4017807135749;30;584;584;584
5914011-01;Piet;4017807150445;30;849;849;849
5914011-02;Piet;4017807150452;30;1289;1289;1289
5914011-42;Piet;4017807150476;30;559;559;559
592000107;Morten;4017807166705;30;153;153;153
5922011-07;Joost;4017807081770;30;469;469;469
5925011-07;Henk;4017807094985;30;1165;1165;1165
5925011-08;Henk;4017807094992;30;289;289;289
593900100;Lacan;4017807224603;30;158;158;158
595500106;Luis;4017807154528;30;1535;1535;1535
595500107;Luis;4017807154535;30;0;0;0
595500108;Luis;4017807156454;30;143;143;143
599000106;Fynn;4017807195958;30;600;600;600
599000107;Fynn;4017807195965;30;2847;2847;2847
599000108;Fynn;4017807195972;30;182;182;1449
599000118;Fynn;4017807195989;30;19;19;19
599000124;Fynn;4017807195996;30;212;212;212
426410207;Arizona;4017807244717;30;108;108;108
426410208;Arizona;4017807244724;30;251;251;251
528310107;Preto;4017807244564;30;0;0;0
501100101;Hotel;4017807246810;30;1150;1150;1150
501100102;Hotel;4017807246827;30;778;778;778
511100101;Hotel;4017807246841;30;81;81;81
511100102;Hotel;4017807246858;30;36;36;36
528210106;Baloubet;4017807256413;30;482;482;482
461100101;Hotel;4017807247220;30;828;828;828
461100102;Hotel;4017807247237;30;213;213;213
529990103;Ventura;4017807248340;30;507;507;507
529990107;Ventura;4017807248364;30;359;359;359
428210206;Baloubet;4017807256390;30;354;354;354
599600101;Mats;4017807256055;30;210;210;210
599600115;Mats;4017807256086;30;319;319;319
599600142;Mats;4017807256093;30;926;926;926
424810107;Freddy;4017807257687;30;905;905;905
424810207;Freddy;4017807257700;30;157;157;157
524810107;Freddy;4017807257663;30;309;309;309
599600102;Mats;4017807257472;30;493;493;493
424810128;Freddy;4017807257861;30;89;89;89
424810228;Freddy;4017807257878;30;48;48;48
524810128;Freddy;4017807257885;30;132;132;132
599600119;Mats;4017807257793;30;687;687;687
529310107;Monti;4017807262018;30;0;0;59
529690100;Cristo;4017807262032;30;224;224;224
529690107;Cristo;4017807262070;30;285;285;285
400500104;Jasper;4017807268621;30;331;331;331
400500107;Jasper;4017807268638;30;51;51;51
400500109;Jasper;4017807268645;30;74;74;74
421910207;Santo II;4017807267532;30;293;293;293
421910228;Santo II;4017807267549;30;150;150;150
429110104;Arango;4017807267518;30;195;195;195
429110107;Arango;4017807267525;30;348;348;348
500500104;Jasper;4017807268669;30;704;704;704
500500107;Jasper;4017807268676;30;56;56;56
500500109;Jasper;4017807268683;30;144;144;144
574090107;Seta;4017807268973;30;649;649;649
429910107;Florestan;4017807273984;30;9;159;159
527810101;Kolibri;4017807274356;40;0;0;0
579790104;Curtis;4017807275285;30;1084;1084;1084
579790107;Curtis;4017807275322;30;374;374;374
579790108;Curtis;4017807275339;30;902;902;902
573910101;Polly;4017807275636;30;309;309;309
573910106;Polly;4017807275650;30;66;66;350
527920101;Amsterdam;4017807276046;30;586;586;586
527920102;Amsterdam;4017807276053;30;320;320;718
401100101;Hotel;4017807276121;30;456;456;456
401100102;Hotel;4017807276138;30;179;179;179
427511801;Shanghai;4017807274332;30;222;222;222
427511802;Shanghai;4017807274349;30;390;390;390
427511887;Shanghai;4017807279511;30;567;567;567
400400107;Claas;4017807423211;30;221;221;221
527290101;Lupo;4017807291438;30;484;484;484
527290102;Lupo;4017807291445;30;524;524;524
527410101;Roderic;4017807291452;30;172;172;172
420490107;Filigran;4017807295337;30;1092;1092;1092
527410142;Roderic;4017807291513;30;171;171;171
407700114;Janko;4017807298758;30;239;239;239
507700114;Janko;4017807298727;30;166;166;166
472910106;Sydney;4017807299281;30;0;0;0
572910106;Sydney;4017807303162;30;199;199;199
407800132;Liäge;4017807303216;30;966;966;966
473190307;Narcos;4017807302691;30;259;259;259
473190331;Narcos;4017807302707;30;215;215;215
573190107;Narcos;4017807302677;30;0;0;0
573190131;Narcos;4017807302684;30;235;235;235
507800132;Liäge;4017807329179;30;433;433;433
470910406;Olympus;4017807330632;30;373;373;373
478310206;Chris;4017807336795;30;0;0;0
478310506;Chris;4017807336801;30;296;296;296
572410107;Calcio;4017807337006;30;1;1;190
595400101;Garda;4017807337778;30;422;422;422
595400111;Garda;4017807337785;30;477;477;477
595400179;Garda;4017807337792;30;209;209;209
595400189;Garda;4017807337808;30;347;347;347
422710307;Quebec;4017807343076;30;99;99;99
423510101;Pillar;4017807345032;30;103;103;103
572410108;Calcio;4017807345162;30;39;39;239
420490132;Filigran;4017807382525;30;1212;1212;1212
473190332;Narcos;4017807382532;30;494;494;494
407500179;Andreus;4017807382921;30;379;379;379
507500179;Andreus;4017807382945;30;156;156;156
427890331;Lagos;4017807383874;30;209;209;209
427890332;Lagos;4017807383881;30;116;116;116
425360142;Nelson;4017807481563;30;380;380;380
425369142;Nelson;4017807481570;30;334;334;334
525360142;Nelson;4017807481549;30;315;315;315
525369142;Nelson;4017807481556;30;569;569;569
402000108;Pure;4017807436099;30;168;168;421
502000108;Pure;4017807436075;30;347;347;592
521160142;Pearl;4017807351590;30;508;508;508
422710308;Quebec;4017807354270;30;64;64;64
424910207;Split;4017807353938;30;364;364;364
500700128;Traditio;4017807354201;30;220;220;220
500700161;Traditio;4017807354218;40;0;0;0
406700602;Cross;4017807373929;30;192;192;192
404200188;No.5;4017807354874;30;226;226;226
402500378;Concrete;4017807353822;30;219;219;219
506100132;Faro;4017807355833;30;111;111;111
506190132;Faro;4017807355857;30;37;37;37
403490167;Delhi;4017807430226;30;197;197;197
407400179;Gent;4017807357882;30;195;195;195
422410107;Calcio;4017807358599;30;26;26;26
422410108;Calcio;4017807358605;30;57;57;57
467400102;Linz;4017807358988;30;50;50;250
474410179;Texel;4017807359633;30;0;0;0
574410179;Texel;4017807359626;30;83;83;83
406700632;Cross;4017807364415;30;405;405;405
411210406;Vapore;4017807367836;30;10;10;10
420810107;Verona;4017807367614;30;56;56;56
420910107;Bergamo;4017807367591;30;326;326;549
420910108;Bergamo;4017807367607;30;9;9;9
511210306;Vapore;4017807367829;30;195;195;195
520910107;Bergamo;4017807367577;30;0;0;0
520910108;Bergamo;4017807367584;30;20;20;20
422970206;Cannes II;4017807368260;30;155;199;199
400200107;Paris II;4017807368390;30;395;395;395
500200107;Paris II;4017807368406;30;59;59;59
525490106;Emerald;4017807371710;30;0;0;0
525490107;Emerald;4017807371727;30;3;3;3
527590107;Berlin;4017807371758;30;0;0;0
525690101;Grande;4017807372342;30;138;138;138
527090111;Polo;4017807372328;30;308;308;308
527090131;Polo;4017807372335;30;0;0;484
527590132;Berlin;4017807480313;30;874;874;874
479890307;Loop;4017807372953;30;58;58;58
579890307;Loop;4017807372960;30;294;294;294
527590179;Berlin;4017807373103;30;76;76;76
527690131;Rado;4017807372304;30;178;178;178
527690132;Rado;4017807372311;30;311;311;311
404600332;Dakota;4017807377361;30;242;242;248
422160142;Ebro;4017807377347;30;5;5;205
400200108;Paris II;4017807378320;30;147;147;147
500200108;Paris II;4017807378313;30;17;17;17
475310307;Nandor;4017807380439;30;0;106;106
475310379;Nandor;4017807380446;30;116;239;312
575310307;Nandor;4017807380453;30;88;88;286
575310379;Nandor;4017807380460;30;96;96;96
525790107;Donna;4017807385663;30;5;5;5
525790108;Donna;4017807385670;30;709;709;709
525790132;Donna;4017807385687;30;168;168;168
408300307;Camden;4017807510676;25;8;8;8
408300308;Camden;4017807510683;25;10;10;10
472610531;Tucson;4017807387643;30;82;82;82
401500307;Ginelli;4017807388879;40;0;0;0
409100307;Lyon;4017807389654;30;0;0;0
409100308;Lyon;4017807389661;30;0;0;0
408800332;Edward;4017807390148;30;121;121;154
474790107;Kazan;4017807390087;30;162;162;162
474790132;Kazan;4017807390094;30;180;180;180
574790107;Kazan;4017807390063;40;8;8;8
501600106;Midas;4017807390858;40;0;0;0
501600107;Midas;4017807390865;40;0;0;0
595400141;Garda;4017807391046;30;236;236;236
578090107;Agento;4017807391190;30;144;144;144
578090108;Agento;4017807391206;30;38;38;38
408200179;Hostel;4017807392593;30;275;275;275
408290179;Hostel;4017807392616;30;924;924;924
508200179;Hostel;4017807392555;30;0;0;0
508400132;Lara;4017807387438;30;55;55;55
508400161;Lara;4017807387445;30;378;378;378
508400162;Lara;4017807387452;30;180;180;180
475410207;Tandori;4017807398595;30;0;0;116
509100107;Lyon;4017807398540;30;79;79;79
509100108;Lyon;4017807398557;30;76;76;76
575410207;Tandori;4017807398588;30;38;187;187
462100131;Tracy;4017807398915;40;0;0;0
462100132;Tracy;4017807398922;30;198;198;198
408000131;Diallo;4017807407297;30;331;331;331
408000132;Diallo;4017807407303;30;954;954;954
504300132;Tosh;4017807467703;30;670;670;670
508000131;Diallo;4017807407273;30;396;396;396
508000132;Diallo;4017807407280;30;1181;1181;1181
551753001;Nector;4017807407440;30;129;129;129
451850101;Pantilon;4017807407464;30;130;130;130
551754001;Nector;4017807407457;30;135;135;135
423669142;Gambia;4017807408515;30;205;205;205
450810407;Dicapo;4017807415131;40;1;1;1
550810207;Dicapo;4017807415117;40;0;0;0
528020101;Rotterdam;4017807409314;40;0;0;0
O523090132;Ava;4017807502527;30;0;0;0
528020142;Rotterdam;4017807411683;40;183;183;183
402000142;Pure;4017807433012;30;451;451;451
502000142;Pure;4017807432992;30;740;740;740
401860142;Garonne;4017807433258;30;206;206;637
401860186;Garonne;4017807433265;30;264;264;264
408900331;Baroness;4017807420838;30;56;56;56
508300131;Kimi;4017807422313;30;157;157;157
508300132;Kimi;4017807422337;30;181;181;181
400400132;Claas;4017807423228;30;118;118;118
403400317;Lance;4017807422986;30;232;232;492
403400354;Lance;4017807422948;30;7;154;154
407690906;Alicia;4017807423150;30;165;165;165
507690606;Alicia;4017807423112;30;87;87;87
422610531;Rondo;4017807423822;30;826;826;826
422610532;Rondo;4017807423853;30;1205;1205;1205
429010107;Avus;4017807423433;30;351;351;351
429010132;Avus;4017807423440;30;245;245;245
522610331;Rondo;4017807423792;30;710;710;710
522610332;Rondo;4017807423815;30;817;817;817
408900342;Baroness;4017807425499;30;178;178;178
508900231;Baroness;4017807425512;30;131;131;131
508900242;Baroness;4017807425536;30;439;439;439
403400167;Delhi;4017807426854;30;237;237;237
510600132;Robin;4017807427240;30;146;146;146
403900201;Hotel;4017807433654;30;0;0;0
403900211;Hotel;4017807433661;30;0;0;0
423010208;Edmonton;4017807478242;40;71;71;71
424210308;Barrie;4017807478259;30;236;236;236
421710107;Oakland;4017807434323;30;63;63;63
421710142;Oakland;4017807434316;30;154;154;154
424060142;Hoosic;4017807434361;30;982;982;1042
427710532;Sorrento;4017807442205;30;146;146;146
527710332;Sorrento;4017807442229;30;266;266;266
427710505;Sorrento;4017807451672;30;138;138;138
527710305;Sorrento;4017807451665;30;152;152;152
421210107;Charivari;4017807454024;30;102;102;102
521210107;Charivari;4017807454017;30;318;318;318
525410132;Nadal;4017807457124;30;368;368;368
525410187;Nadal;4017807457148;30;351;351;351
423210542;Cafu;4017807460155;30;371;371;371
523210242;Cafu;4017807460117;30;289;289;289
421210108;Charivari;4017807461169;30;0;0;0
521210108;Charivari;4017807461152;30;0;0;0
409000167;Ivar;4017807466843;30;309;309;309
403000132;Runa;4017807468076;30;137;137;137
405500367;Khan;4017807466751;30;381;381;381
404300332;Tosh;4017807467727;30;191;191;191
423010204;Edmonton;4017807467451;40;79;79;79
423010207;Edmonton;4017807467444;40;0;0;0
423010232;Edmonton;4017807467468;40;0;0;0
424210304;Barrie;4017807467635;30;120;120;120
424210307;Barrie;4017807467628;30;0;0;0
424210332;Barrie;4017807467598;30;180;180;180
426511831;Bangkok;4017807467376;30;86;86;86
426511832;Bangkok;4017807467390;30;0;0;0
406200532;Connor;4017807467901;30;271;271;271
408500531;Balini;4017807468663;30;192;192;192
408500542;Balini;4017807468670;30;0;0;0
424610132;Salerno;4017807470833;30;244;244;244
424610179;Salerno;4017807470901;30;43;43;43
424610131;Salerno;4017807472899;30;158;158;158
426511807;Bangkok;4017807473407;30;125;125;125
502100130;Elmau;4017807473476;30;577;577;577
509200132;Jamiro;4017807473759;30;89;89;89
526160142;Katun;4017807490459;30;191;191;191
412400107;Marley;4017807488777;30;324;324;324
412400108;Marley;4017807488760;30;417;417;417
412400131;Marley;4017807488784;30;104;104;104
412400132;Marley;4017807488791;30;0;0;0
512400107;Marley;4017807488746;30;722;722;722
512400108;Marley;4017807488753;30;506;506;506
512400131;Marley;4017807488722;30;0;455;455
512400132;Marley;4017807488739;30;0;429;429
409500167;Gaya;4017807488920;30;232;232;232
401600131;Ponte;4017807489422;30;399;399;399
401600132;Ponte;4017807489439;30;567;833;833
406060142;Kaveri;4017807490503;30;454;454;454
426160142;Katun;4017807490466;30;214;214;214
506060142;Kaveri;4017807490497;30;409;409;409
403900208;Hotel;4017807494556;30;119;119;119
422610589;Rondo;4017807497847;30;796;796;796
522610389;Rondo;4017807497823;30;470;470;470
401700317;Clark;4017807502541;25;226;226;226
401900367;Bell;4017807502619;30;24;24;24
523090131;Ava;4017807502503;30;391;391;733
523090132;Ava;4017807502527;30;0;0;775
401200101;Korba;4017807502640;30;41;41;41
402690167;Rodrigo;4017807502688;30;0;0;0
407900332;Bela;4017807502695;30;239;239;239
412700132;Harris;4017807502732;30;116;116;116
501200101;Korba;4017807502657;30;155;155;155
510600101;Robin;4017807504552;30;191;191;191
401000224;Rustica;4017807504712;25;0;0;0
413900132;Filo;4017807505092;30;135;135;135
426219107;Yara;4017807505276;25;127;231;266
426219131;Yara;4017807505252;25;260;260;264
426219132;Yara;4017807505269;25;66;66;66
501000224;Rustica;4017807504729;30;5;5;5
401100111;Hotel;4017807505580;30;569;569;569
423310107;Monza;4017807505825;30;0;0;0
426410130;Bellari;4017807505450;30;57;57;57
501100111;Hotel;4017807505535;25;504;504;504
523310107;Monza;4017807505771;30;4;4;4
523310108;Monza;4017807505818;25;69;69;69
523310132;Monza;4017807505801;30;0;0;0
423310108;Monza;4017807506105;30;0;0;0
423310132;Monza;4017807506099;30;0;0;0
402000132;Pure;4017807506426;30;9;9;9
423410107;Jive;4017807506297;30;17;17;17
423410131;Jive;4017807506310;30;86;86;86
423410132;Jive;4017807506327;30;53;53;53
426810131;Edge;4017807506495;25;207;207;210
426810132;Edge;4017807506501;25;135;135;145
502000132;Pure;4017807506402;30;0;0;199
5900011-32;Davi;4017807506952;30;531;531;531
5901011-32;Till;4017807506938;30;75;75;75
5908011-32;Ary;4017807506976;30;43;43;43
593300107;Fletcher;4017807507379;25;162;162;562
593300108;Fletcher;4017807507386;25;514;514;514
593300132;Fletcher;4017807507362;25;483;483;483
510600154;Robin;4017807507522;30;365;365;662
461100111;Hotel;4017807508673;25;65;65;65
511100111;Hotel;4017807508710;25;236;236;236
526510107;Franklin;4017807510140;25;323;323;323
526510108;Franklin;4017807510157;25;0;0;0
526510142;Franklin;4017807510164;25;200;200;200
579510108;Sonido;4017807518573;25;0;0;0
579510132;Sonido;4017807518580;25;0;0;0
5028010-01;Flexo;4017807051414;30;1941;1941;1941
5028010-02;Flexo;4017807051421;30;1750;1750;1750
5028010-17;Flexo;4017807051438;30;771;771;771
5028010-47;Flexo;4017807051445;30;1646;1646;1646
5029010-01;Tajo;4017807051377;30;1290;1290;1290
5029010-47;Tajo;4017807051407;30;727;727;727
522520102;Vario;4017807226775;30;1158;1158;1158
522520187;Vario;4017807226782;30;863;863;863
802400101;Marley;4017807227543;30;1819;1819;1819
802400107;Marley;4017807231335;30;575;575;575
802400201;Marley;4017807227550;30;0;1157;1157
802400207;Marley;4017807231359;30;559;559;559
802400301;Marley;4017807227567;30;3011;3011;3011
802400307;Marley;4017807231373;30;0;0;0
802430401;Marley;4017807227574;30;136;874;874
802430407;Marley;4017807231397;30;64;64;64
818000206;Bowie;4017807203059;30;102;102;102
818000306;Bowie;4017807203066;30;4;4;4
818070106;Bowie;4017807203042;30;70;70;70
821410305;Clapton;4017807220902;30;0;0;0
821410405;Clapton;4017807220919;30;0;0;0
821410605;Clapton;4017807220933;30;41;41;41
821430405;Clapton;4017807220926;30;0;0;0
821470105;Clapton;4017807220889;30;71;71;71
821470205;Clapton;4017807220896;30;162;162;162
8911211-07;Ligara;4017807118780;30;0;0;0
528380107;Preto;4017807245899;30;0;0;90
824810107;Freddy;4017807257526;30;117;117;117
824810207;Freddy;4017807257540;30;317;317;317
824810307;Freddy;4017807257564;30;3;3;3
824810407;Freddy;4017807257588;30;193;193;193
824810128;Freddy;4017807257809;30;221;221;221
824810228;Freddy;4017807257816;30;204;204;204
824810328;Freddy;4017807257823;30;241;241;241
824810428;Freddy;4017807257830;30;233;233;233
871410207;Jones;4017807261837;40;171;171;171
871410307;Jones;4017807261844;40;8;8;8
871010107;Levisto;4017807281637;30;572;572;572
871010108;Levisto;4017807281644;30;151;151;151
871010207;Levisto;4017807281651;30;350;350;350
871010208;Levisto;4017807281668;30;109;109;109
871010307;Levisto;4017807281675;30;353;353;353
871010308;Levisto;4017807281682;30;54;342;342
871010407;Levisto;4017807281712;30;241;241;241
871010408;Levisto;4017807281729;30;41;319;319
871010607;Levisto;4017807281736;30;270;270;270
871010608;Levisto;4017807281743;30;189;189;189
871090307;Levisto;4017807281699;30;0;248;248
871090308;Levisto;4017807281705;30;179;470;470
871510207;Carico;4017807284904;30;281;281;281
871510407;Carico;4017807284966;30;399;399;399
871510607;Carico;4017807284980;30;283;283;283
871570107;Carico;4017807284898;30;1016;1016;1016
871590307;Carico;4017807284942;30;36;335;335
775910506;Pilatus;4017807285994;30;328;328;328
770010587;Basic;4017807287196;30;0;0;0
